COMMON NAME,thresh05
Black-tailed Godwit ,75
Curlew Sandpiper ,120
Bar-tailed Godwit ,25
Eurasian Curlew,15
Eurasian Oystercatcher,10
Northern Lapwing,100
River Lapwing,30
Great Thick-knee,10
Red Knot,10
Asian Dowitcher,5
Red-necked Stint,100
Beach Thick-knee,5
Gray-tailed Tattler,5
