nest,type,height
21a,Pylon,22
21b,Tree,8
21c,Pylon,17
21d,Pylon,17
21e,Pylon,20
21f,Pylon,17
20a,Pylon,20
20b,Pylon,17
20c,Pylon,20
20d,Pylon,14
20e,Pylon,22
20f,Tree,14
19a,Tree,5
19b,Pylon,18
19c,Pylon,17
19d,Tree,8
19e,Pylon,15
18a,Pylon,17
18b,Pylon,17
18c,Pylon,18
18d,Pylon,17
18e,Pylon,20
17a,Pylon,17
17b,Tree,14
17c,Pylon,17
17d,Pylon,16
16a,Tree,14
16b,Pylon,16
16c,Pylon,17
15a,Pylon,17
12a,Pylon,16
12b,Tree,7
11a,Tree,8
11b,Tree,7
11c,Pylon,17
9a,Tree,8
8a,Tree,7
8b,Tree,8
6a,Tree,7
